"source","geometry","store","workload","access","connection","threads","repetitions","median_seconds","min_seconds","max_seconds","bytes_read","rows","key_blocks","value_blocks","checksum","status","error"
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","stream_major","shared_connection",1,3,0.0429999999999993,0.0399999999999991,0.0479999999999983,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","stream_major","shared_connection",4,3,0.121000000000002,0.108999999999998,0.123000000000001,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","stream_major","per_block_read",1,3,0.0509999999999984,0.0500000000000007,0.125999999999998,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","stream_major","per_block_read",4,3,0.114000000000001,0.112000000000002,0.119,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","block_major","shared_connection",1,3,0.0470000000000006,0.0460000000000029,0.0529999999999973,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","block_major","per_block_read",1,3,0.0549999999999997,0.0530000000000044,0.0600000000000023,4269317,1124344,18,18,"66d98b69fcdd01afc1a95a4c06d838c8c1208fb8aded80d2c8728e5508253d02","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","full","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","checksum differs across access modes"
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","stream_major","shared_connection",1,3,0.0630000000000024,0.0609999999999999,0.0769999999999982,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","stream_major","shared_connection",4,3,0.155000000000001,0.154000000000003,0.158000000000001,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","stream_major","per_block_read",1,3,0.0749999999999957,0.0630000000000024,0.0769999999999982,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","stream_major","per_block_read",4,3,0.161999999999999,0.160000000000004,0.163000000000004,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","block_major","shared_connection",1,3,0.0740000000000052,0.0739999999999981,0.0740000000000052,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","block_major","shared_connection",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","block_major","per_block_read",1,3,0.0760000000000005,0.0660000000000025,0.0779999999999959,1873675,4325,18,1,"12573e2293ed65b22ec4c2e847831666c6103d34db2ab81663d8a315ea662bc5","success",""
"finngen_chr1","b65536","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b65536.cpr","region_1Mb","block_major","per_block_read",4,3,NA,NA,NA,NA,NA,NA,NA,NA,"failed","invalid number of intervals"
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","stream_major","shared_connection",1,3,0.044000000000004,0.0390000000000015,0.0470000000000041,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","stream_major","shared_connection",4,3,0.115000000000002,0.106000000000002,0.127000000000002,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","stream_major","per_block_read",1,3,0.0449999999999946,0.044000000000004,0.0570000000000022,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","stream_major","per_block_read",4,3,0.116,0.109999999999999,0.119999999999997,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
"finngen_chr1","b131072","/user/work/fh6520/CompreSSoR-bp-thread-test/opt2-io/stores/finngen_chr1/b131072.cpr","full","block_major","shared_connection",1,3,0.046999999999997,0.0399999999999991,0.0489999999999995,4269746,1124344,9,9,"59a1b314d12bcb4189d5d1faea46ac8854e352111b12d9b016b05c16e69386c6","success",""
