format,workload,run,seconds,rows,checksum,bytes,benchmark_signature
CompreSSoR Pcodec,compress_end_to_end,1,66.33,14923434,14923434,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,compress_end_to_end,2,60.967,14923434,14923434,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,compress_end_to_end,3,62.163,14923434,14923434,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,compress_end_to_end,4,64.821,14923434,14923434,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,compress_end_to_end,5,63.21,14923434,14923434,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_core,1,1.15499999999997,14923434,1171929090002920,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_with_beta_p,1,1.21100000000001,14923434,1171929097316300,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,region_chr1_1mb,1,0.113,6444,9450592223.97357,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,sparse_1000_rows,1,0.382000000000005,1000,78445789657.3209,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_core,2,1.411,14923434,1171929090002920,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_with_beta_p,2,1.53199999999998,14923434,1171929097316300,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,region_chr1_1mb,2,0.122000000000014,6444,9450592223.97357,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,sparse_1000_rows,2,0.37299999999999,1000,78445789657.3209,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_core,3,1.505,14923434,1171929090002920,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_with_beta_p,3,1.459,14923434,1171929097316300,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,region_chr1_1mb,3,0.108000000000004,6444,9450592223.97357,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,sparse_1000_rows,3,0.387,1000,78445789657.3209,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_core,4,1.493,14923434,1171929090002920,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_with_beta_p,4,1.476,14923434,1171929097316300,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,region_chr1_1mb,4,0.113999999999976,6444,9450592223.97357,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,sparse_1000_rows,4,0.39100000000002,1000,78445789657.3209,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_core,5,1.48700000000002,14923434,1171929090002920,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,full_with_beta_p,5,1.49900000000002,14923434,1171929097316300,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,region_chr1_1mb,5,0.124000000000024,6444,9450592223.97357,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
CompreSSoR Pcodec,sparse_1000_rows,5,0.396000000000015,1000,78445789657.3209,57582268,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_core,1,1.89800000000002,14923434,1171929090002770,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_with_beta_p,1,1.78999999999996,14923434,1171929097310070,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,region_chr1_1mb,1,1.69400000000002,6444,9450592223.79669,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,sparse_1000_rows,1,1.67600000000004,1000,78445789657.2555,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
TSV gzip,full_core,2,1.68700000000001,14923434,1171929090002770,198128448,79f226980441680a707ecf85f3671ed0c96475622bdad41201c0705caa21fc49
