workload,run,seconds,rows,checksum
canonical_25_beta_se,1,0.132,25,1877680958.71183
canonical_25_beta_se,2,0.125,25,1877680958.71183
canonical_25_beta_se,3,0.125,25,1877680958.71183
canonical_25_beta_se,4,0.127,25,1877680958.71183
canonical_25_beta_se,5,0.13,25,1877680958.71183
region_chr1_1mb,1,0.113,4325,434645372151.304
region_chr1_1mb,2,0.121,4325,434645372151.304
region_chr1_1mb,3,0.103,4325,434645372151.304
region_chr1_1mb,4,0.122,4325,434645372151.304
region_chr1_1mb,5,0.114,4325,434645372151.304
full_core,1,1.338,14923434,1171929090002920
full_core,2,1.358,14923434,1171929090002920
full_core,3,1.267,14923434,1171929090002920
full_core,4,1.246,14923434,1171929090002920
full_core,5,1.231,14923434,1171929090002920
full_with_beta_p,1,1.255,14923434,1171929097316300
full_with_beta_p,2,1.262,14923434,1171929097316300
full_with_beta_p,3,1.243,14923434,1171929097316300
full_with_beta_p,4,1.248,14923434,1171929097316300
full_with_beta_p,5,1.309,14923434,1171929097316300
