workload,run,seconds,rows,checksum
canonical_25_beta_se,1,0.00700000000000001,25,1877680958.71183
canonical_25_beta_se,2,0.00800000000000001,25,1877680958.71183
canonical_25_beta_se,3,0.00699999999999995,25,1877680958.71183
canonical_25_beta_se,4,0.003,25,1877680958.71183
canonical_25_beta_se,5,0.003,25,1877680958.71183
region_chr1_1mb,1,0.003,4325,434645372151.304
region_chr1_1mb,2,0.004,4325,434645372151.304
region_chr1_1mb,3,0.003,4325,434645372151.304
region_chr1_1mb,4,0.003,4325,434645372151.304
region_chr1_1mb,5,0.003,4325,434645372151.304
full_core,1,0.805,14923434,1171929090002920
full_core,2,0.803000000000001,14923434,1171929090002920
full_core,3,0.716,14923434,1171929090002920
full_core,4,0.71,14923434,1171929090002920
full_core,5,0.732,14923434,1171929090002920
full_with_beta_p,1,0.728000000000001,14923434,1171929097316300
full_with_beta_p,2,0.755999999999999,14923434,1171929097316300
full_with_beta_p,3,0.73,14923434,1171929097316300
full_with_beta_p,4,0.723000000000001,14923434,1171929097316300
full_with_beta_p,5,0.742999999999999,14923434,1171929097316300
